,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
99,3.3650000000000007,10.920522537864203,9.724726859917457,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.5,0.0,2.3125,0.75,0.0,2.25,0.0625,0.125,0.125,0.0,0.4375,0.0625,0.0625,1.8125,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,2.625,0.0,0.0,0.0625,1.25,2.75,0.5625,0.0625,0.0625,0.125,0.0625,0.0,0.25,0.0625,0.0,0.0,0.0625,0.0625,0.0625,1.625,0.0625,0.0,0.3125,0.0625,0.875,0.0625,1.375,0.25,0.1875,0.1875,1.125,0.0625,0.0,0.0625,0.0625,4.3125,0.125,0.125,0.0625,0.0625,0.3125,0.0625,0.0625,0.0,0.125,0.375,0.1875,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.0625,0.125,0.0625,1.375,0.1875,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.4375,0.0,0.1875,0.1875,0.0625,0.875,0.0,1.0625,4.1875,0.125,0.125,0.0,0.0625,0.0625,0.8125,0.0625,0.3125,0.0,0.1875,0.0625,0.0625,0.0,0.5,0.3125,0.0625,2.75,0.1875,0.125,0.0625,1.4375,3.1875,0.5,0.25,0.0625,0.0,0.0625,0.0,1.1875,0.0625,0.0625,0.0625,0.1875,0.0,0.125,0.5,0.5625,2.875,0.5625,1.5625,0.0625,2.4375,0.0,0.125,0.0625,0.0625,0.0
100,4.053000000000001,20.048184144704976,9.538982519115967,0.6875,0.0625,0.0625,0.125,0.125,0.1875,0.25,0.0625,0.1875,1.0,0.75,0.0,3.25,0.625,0.0625,0.625,0.0625,0.875,0.0625,0.0625,2.3125,0.125,0.0625,0.4375,0.125,0.0625,0.625,0.1875,0.25,0.0625,0.1875,0.0625,0.125,0.0,0.0625,0.0,0.125,1.3125,0.0,0.0625,0.0625,0.4375,3.625,0.4375,0.125,0.0625,0.1875,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.3125,0.125,0.0625,0.5,0.0,0.125,0.0625,1.125,0.5,0.5,0.25,0.25,0.3125,0.0625,0.0625,0.0625,3.75,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.125,0.625,0.1875,0.0,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0625,1.5625,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.3125,0.0625,0.0,0.0,0.125,0.9375,0.0,5.5,0.6875,0.25,0.125,0.125,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.4375,0.125,0.0,1.625,0.125,0.25,0.0625,0.1875,16.75,0.1875,0.125,0.1875,0.0625,0.0,0.0625,1.0625,0.0625,0.0,0.125,0.0625,0.0,0.25,0.625,0.625,1.9375,0.3125,2.5625,0.0625,4.3125,0.125,0.0,0.0625,0.25,0.0625
101,4.124999999999999,13.708744927964776,8.616907072726269,0.875,0.0625,0.0625,0.0,0.125,1.3125,0.625,0.0625,0.0625,1.875,0.1875,0.0,3.3125,0.1875,0.125,0.375,0.0,0.6875,1.0,0.0,2.25,0.0625,0.0,0.6875,0.0,0.0625,0.25,0.0625,0.125,0.0625,0.125,0.0,0.4375,0.0,0.0,0.0,0.25,2.875,0.0625,0.0,0.0625,0.3125,1.0,1.25,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.1875,0.0625,0.0625,0.1875,0.0,1.3125,0.3125,0.125,0.25,0.0,0.0,0.0,0.125,0.25,0.5,0.25,2.9375,0.125,0.0,0.125,0.0625,1.625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.125,0.0625,0.3125,0.1875,0.25,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.8125,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0,0.4375,0.0625,0.25,0.125,0.1875,0.1875,0.0,1.0,3.875,0.0625,0.125,0.0625,0.0625,0.0625,1.875,0.0,0.375,0.125,0.0,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,1.4375,0.0,0.0,0.0625,0.125,9.75,0.1875,0.375,0.1875,0.0,0.0,0.1875,1.625,0.0,0.0,0.0,0.0,0.0,0.5625,0.875,1.0,3.0,0.0625,2.0625,0.0,1.25,0.0,0.125,0.0625,0.375,0.1875
102,4.128,20.045163849417644,8.268681500094196,0.0,0.0625,0.25,0.0625,0.1875,1.4375,0.375,0.5625,0.1875,1.25,1.125,0.0,1.6875,0.125,0.0625,0.4375,0.125,1.0,2.1875,0.0625,1.8125,0.0,0.25,0.25,0.0625,0.0,0.1875,0.125,0.25,0.0,0.25,0.0625,0.1875,0.0625,0.0625,0.0,0.0,1.625,0.0,0.0625,0.0625,1.5625,1.8125,0.125,0.0,0.0,0.1875,0.1875,0.125,0.3125,0.0,0.1875,0.0625,0.3125,0.0,0.0,0.375,0.125,0.25,0.0625,0.0625,0.4375,0.0,0.3125,0.25,0.3125,0.125,1.75,0.0,0.0625,0.1875,0.0625,2.8125,0.0625,0.0625,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.4375,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.1875,0.125,0.125,1.1875,0.0625,0.375,0.0,0.1875,0.0,0.0,0.5625,0.0,0.125,0.0,0.0625,0.875,0.0625,2.0,1.375,0.3125,0.0,0.0625,0.0625,0.0625,0.9375,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0,0.5,0.0,0.125,1.5625,0.125,0.0,0.0,0.6875,17.3125,0.375,0.375,0.0625,0.0625,0.0,0.0625,2.875,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.25,1.0,0.5,6.0625,0.0625,1.9375,0.1875,0.0625,0.0,0.1875,0.0
103,4.275,16.183155787731884,9.296546737902196,0.875,0.125,0.4375,0.0,0.0,1.9375,1.0625,0.25,0.25,1.5,0.8125,0.0,1.8125,0.0625,0.0,0.0625,0.0625,0.125,0.1875,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.1875,0.25,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.1875,1.4375,0.0,0.0,0.1875,1.1875,0.375,0.375,0.125,0.0625,0.1875,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.125,0.1875,0.125,0.0,0.375,0.0,0.3125,0.5,0.875,0.1875,0.5,0.3125,0.0,0.25,0.0,1.5,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.125,0.375,0.0625,0.0625,0.125,0.1875,0.0625,0.0,0.0625,0.25,0.0625,1.0,0.625,0.1875,0.1875,0.0,0.0,0.0625,0.0,0.6875,0.125,0.0,0.0625,0.0625,0.625,0.0625,0.875,3.3125,0.625,0.0625,0.0,0.0625,0.0625,0.75,0.0625,0.3125,0.0625,0.0,0.0,0.0625,0.0,0.25,0.0,0.0625,5.125,0.0625,0.0,0.0625,0.5,12.9375,0.5,0.125,0.0625,0.0625,0.0,0.0,0.8125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.4375,0.6875,1.25,0.6875,5.3125,0.1875,0.0625,0.125,0.0625,0.0,0.0,0.125
104,4.287000000000001,14.180064130673035,7.854032005918998,0.5625,0.0625,0.125,0.125,0.0625,1.25,1.375,1.3125,0.25,1.125,0.25,0.0,1.0,0.75,0.0,0.25,0.0625,0.5,1.4375,0.125,1.0,0.1875,0.0625,0.1875,0.0625,0.0,0.1875,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,2.3125,0.0625,0.0,0.125,1.25,0.6875,0.5625,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.75,0.0625,0.125,0.375,0.0,0.25,0.0625,0.6875,0.1875,0.875,0.5625,0.3125,0.3125,0.0,0.0625,0.0625,2.0625,0.125,0.0625,0.0625,0.3125,0.1875,0.0,0.0625,0.0625,0.375,0.0,0.125,0.125,0.0,0.0,0.0625,0.4375,0.0,0.0625,0.125,0.0625,0.0625,0.3125,0.0625,0.0625,0.125,0.25,0.6875,0.0,0.25,0.0625,0.0,0.0,0.0,0.4375,0.0625,0.0,0.0,0.25,0.125,0.0625,0.1875,1.8125,0.1875,0.0625,0.125,0.0,0.0625,2.125,0.0625,0.3125,0.1875,0.375,0.0,0.0625,0.0,0.1875,0.0,0.0625,3.9375,0.0625,0.25,0.1875,0.1875,11.375,0.4375,0.125,0.125,0.0,0.0625,0.0625,0.6875,0.0625,0.0,0.0,0.0625,0.0,0.625,0.25,0.9375,1.25,0.25,3.875,0.0,0.9375,0.0625,0.125,0.0,0.125,0.125
105,4.425,16.407886823110402,7.8680524909281075,0.0625,0.125,0.25,0.0625,0.0,0.875,0.1875,0.75,0.125,0.6875,0.1875,0.0625,1.6875,0.25,0.0625,0.0,0.0,1.4375,1.9375,0.0,2.0,0.0625,0.25,0.0,0.0625,0.0,0.8125,0.1875,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.0,0.0625,0.0,0.75,0.0625,0.0,0.125,0.75,0.3125,0.375,0.0,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.1875,0.0625,3.75,0.0625,0.0625,0.25,0.0,0.8125,0.0,0.3125,0.1875,0.625,0.0625,1.0,0.625,0.0,0.125,0.0625,0.5,0.0625,0.1875,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.375,0.0,0.1875,0.0625,0.0,0.0,0.0,0.75,0.125,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.6875,0.5,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.1875,0.125,0.5,0.0625,3.9375,2.0,0.75,0.125,0.0,0.0,0.0625,0.25,0.125,0.4375,0.0,0.125,0.0,0.0625,0.0625,0.5,0.0625,0.0,2.0,0.0625,0.0625,0.0625,0.6875,13.8125,0.1875,0.3125,0.0625,0.0625,0.0,0.0625,0.875,0.0,0.0,0.0625,0.0625,0.0625,0.6875,0.3125,0.375,0.875,0.6875,3.6875,0.125,0.875,0.0625,0.0,0.0,0.0625,0.0
106,4.535,21.25983228414561,9.05603217474408,0.1875,0.0625,0.125,0.0,0.0625,1.125,0.3125,0.125,0.0625,1.9375,0.375,0.0,0.75,0.125,0.0625,0.1875,0.0,0.8125,0.625,0.125,1.25,0.0,0.1875,0.9375,0.0625,0.0,0.3125,0.1875,0.0,0.0625,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.1875,0.4375,0.0625,0.0,0.1875,0.3125,5.75,0.3125,0.0625,0.0,0.0625,0.0625,0.0625,0.3125,0.0,0.25,0.0625,0.0625,0.0625,0.125,0.4375,0.0,0.125,0.0625,0.0,0.1875,0.125,0.1875,0.1875,0.5,0.5,0.25,0.0625,0.0,0.125,0.0625,1.6875,0.0625,0.125,0.0625,0.1875,0.25,0.0,0.0625,0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0625,2.5,0.8125,0.1875,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0625,1.9375,0.0,0.0,0.0625,0.125,0.0625,0.0625,2.5625,0.0625,1.1875,0.0,0.1875,0.0625,0.0625,0.0625,0.4375,0.1875,0.0,3.875,0.0,0.125,0.1875,0.0625,19.0625,0.4375,0.125,0.0,0.0625,0.0625,0.0625,0.9375,0.0625,0.0,0.0,0.0,0.0,0.3125,0.5,0.75,1.5,0.875,0.125,0.0,1.3125,0.0,0.125,0.0625,0.1875,0.0
107,4.5569999999999995,20.3845836356792,8.150920193450553,0.8125,0.0625,0.0,0.0625,0.0625,1.0625,1.4375,1.625,0.0625,2.75,0.125,0.0,2.1875,0.25,0.0,0.0625,0.0,0.3125,0.5,0.0,1.75,0.125,0.0625,0.5625,0.0,0.0,0.75,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.0,0.4375,0.8125,0.3125,0.0,0.0625,0.1875,0.0,0.0625,0.3125,0.125,0.0625,0.0,0.1875,0.0625,0.0625,2.5625,0.0625,0.375,0.25,0.0625,0.625,0.0625,0.0625,0.4375,0.375,0.0625,2.0625,0.125,0.0625,0.0625,0.0625,0.8125,0.0,0.0625,0.0625,0.125,0.0,0.0,0.125,0.0625,0.125,0.0,0.25,0.0625,0.0625,0.0625,0.0625,0.8125,0.125,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.6875,0.5,0.0625,0.5,0.0625,0.1875,0.0,0.0,0.375,0.0,0.125,0.0625,0.1875,0.1875,0.0,1.4375,0.625,0.125,0.0,0.1875,0.0625,0.0,0.3125,0.0625,0.125,0.0,0.375,0.0,0.0,0.0625,0.3125,0.0,0.0625,1.4375,0.0625,0.0,0.0625,0.3125,18.25,0.1875,0.0625,0.0625,0.0625,0.0625,0.125,0.3125,0.0625,0.0,0.0,0.0625,0.0625,0.375,0.125,0.3125,5.3125,1.125,1.875,0.0625,2.1875,0.0625,0.0625,0.0,0.375,0.0625
108,4.615,24.54189657504081,8.659802971199749,1.25,0.0625,0.0,0.0625,0.0625,0.125,1.25,0.0625,0.125,0.6875,0.875,0.0,1.75,0.125,0.125,0.1875,0.125,0.625,0.0625,0.0625,0.8125,0.1875,0.125,0.1875,0.0,0.0,0.5625,0.0,0.125,0.0,0.125,0.0625,0.1875,0.0625,0.0,0.0625,0.1875,4.6875,0.0,0.0625,0.25,0.8125,0.375,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.0,0.1875,0.0625,0.25,0.0625,0.1875,0.0,0.0,0.1875,0.4375,0.125,0.6875,0.0,0.1875,1.0625,0.0625,0.5,0.4375,0.5,0.0,0.0625,0.0,0.9375,0.125,0.0625,0.0,0.375,0.1875,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.5625,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.0625,1.0,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.25,0.0,0.0625,0.125,0.0625,0.3125,0.0,1.5625,1.125,0.1875,0.0,0.0625,0.0625,0.0,1.8125,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0625,1.375,0.0,0.0,0.0,0.375,22.875,0.0,0.4375,0.0625,0.125,0.0,0.0625,0.625,0.0,0.0,0.125,0.0625,0.0625,0.0625,1.25,0.0,1.375,0.5,2.875,0.125,4.3125,0.0625,0.0625,0.0625,0.0625,0.0
109,4.626,19.458389096993614,8.935751577231766,0.625,0.0625,0.5625,0.0,0.3125,1.5625,0.375,0.0625,0.0625,0.875,0.3125,0.0625,0.875,0.375,0.125,0.375,0.0,0.4375,1.25,0.0625,1.3125,0.0625,0.0625,0.125,0.125,0.0,0.25,0.0,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.125,2.0625,0.0,0.0625,0.125,0.875,1.75,0.3125,0.125,0.0625,0.1875,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.1875,0.0625,0.0,0.625,0.0625,0.0625,0.25,0.0,1.0625,0.0,0.25,0.4375,0.875,0.3125,0.125,0.25,0.0625,0.0,0.0625,2.9375,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.125,0.1875,0.1875,1.125,0.625,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.4375,0.0625,0.0625,0.25,0.125,0.0625,0.0625,3.9375,0.9375,0.25,0.0625,0.1875,0.0625,0.0625,1.0,0.0625,0.3125,0.0,0.125,0.0625,0.0625,0.0,0.4375,0.125,0.125,6.1875,0.0625,0.1875,0.1875,0.0,16.9375,0.3125,0.1875,0.125,0.0,0.0,0.0,0.5,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.875,0.0625,0.9375,0.5,1.25,0.0,0.8125,0.125,0.0625,0.0625,0.1875,0.125
110,4.628,17.697987173687295,11.097578564714015,0.375,0.0,0.25,0.125,0.1875,0.625,0.3125,0.4375,0.0,2.0,0.1875,0.0,1.5,0.125,0.125,0.0625,0.0625,1.0,0.1875,0.0625,2.625,0.0625,0.125,0.625,0.125,0.0,0.125,0.0,0.1875,0.0,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.0625,2.0,0.0,0.0,0.125,0.75,3.1875,0.375,0.0625,0.0625,0.3125,0.0625,0.0,0.125,0.0,0.0,0.0,0.25,0.0625,0.0,0.375,0.0625,0.3125,0.5,0.0625,0.0,0.0,0.875,0.1875,0.3125,0.125,1.125,0.4375,0.0625,0.0,0.0625,2.25,0.125,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.25,0.0,0.0,0.25,0.125,0.0625,0.0625,1.4375,0.6875,0.1875,0.1875,0.0,0.1875,0.125,0.0,0.625,0.0625,0.0625,0.0625,0.3125,0.25,0.0,3.875,1.9375,0.1875,0.0,0.0625,0.0,0.0,0.9375,0.0,0.6875,0.0,0.375,0.0625,0.0625,0.0,0.25,0.0625,0.0625,2.4375,0.0625,0.125,0.1875,1.0625,12.875,0.0,0.0,0.0,0.0625,0.0,0.0625,0.5,0.0,0.0,0.0625,0.0,0.0,0.0625,0.125,0.4375,6.1875,0.8125,6.125,0.0625,0.875,0.125,0.125,0.0625,0.0,0.0625
111,4.638,14.603616846521275,8.664763412811688,0.4375,0.0,0.25,0.0,0.1875,0.75,0.375,0.75,0.0625,1.8125,0.1875,0.0625,0.5,0.625,0.0625,0.0,0.0,0.625,1.5625,0.0,2.5625,0.0,0.1875,0.5625,0.0625,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0625,0.0625,0.6875,0.0,0.0625,0.0625,2.5,1.6875,1.3125,0.0625,0.0,0.25,0.125,0.0,0.4375,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.125,0.1875,0.125,0.1875,0.25,0.125,0.375,1.6875,0.1875,0.0625,0.1875,0.0,0.875,0.0625,0.0625,0.0625,0.25,0.125,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0,0.1875,0.125,0.0,0.25,0.0,0.0625,0.125,0.0625,0.0,0.0,0.25,1.5625,0.0,0.4375,0.0,0.125,0.0,0.0,0.1875,0.0625,0.125,0.1875,0.0,0.125,0.0,0.875,0.5625,0.1875,0.0,0.1875,0.125,0.0,1.3125,0.0625,0.125,0.0625,0.5,0.0625,0.0,0.0625,0.1875,0.25,0.125,4.875,0.125,0.0,0.25,0.125,11.375,0.1875,0.125,0.0,0.0625,0.0,0.0,1.1875,0.0,0.0,0.0,0.125,0.0,0.75,0.0625,1.0625,1.3125,0.1875,1.5625,0.0625,3.875,0.0,0.0625,0.0625,0.0,0.1875
112,4.646,14.077908225301087,8.629403223862006,0.5,0.0625,0.1875,0.0,0.0625,0.375,0.25,1.0625,0.1875,1.75,0.625,0.0625,1.1875,0.125,0.0,0.125,0.0,0.4375,1.25,0.0625,3.1875,0.0,0.1875,0.4375,0.0,0.0,0.25,0.0625,0.25,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.0625,0.0,1.3125,2.25,0.4375,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.125,0.0,0.1875,0.0625,0.0625,0.4375,0.0625,0.1875,0.3125,0.125,0.0,0.0625,0.875,0.0625,0.125,0.3125,2.0625,0.3125,0.0625,0.0625,0.0625,0.5625,0.0625,0.0,0.0625,0.25,0.3125,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.125,0.0,0.0625,0.1875,0.0625,0.0625,0.0,0.125,1.0625,0.0,0.25,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.375,0.0,2.0625,5.8125,0.375,0.0,0.125,0.0625,0.0,1.25,0.125,0.75,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.125,0.0,0.0,0.125,0.125,0.4375,10.3125,0.125,0.1875,0.0,0.0,0.0625,0.0625,0.75,0.0,0.0,0.0625,0.0625,0.0,0.0,0.625,0.5,0.5,0.25,1.0,0.0,3.875,0.0625,0.0,0.0625,0.0,0.0625
113,4.6709999999999985,20.535316378132574,15.332130274361749,0.5625,0.0625,0.0625,0.0,0.125,0.875,0.375,0.4375,0.125,1.75,0.1875,0.0,2.875,0.4375,0.0625,0.0,0.0,0.75,1.125,0.0,2.25,0.0625,0.125,0.3125,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0625,1.1875,11.8125,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.1875,0.125,0.0625,1.25,0.0,0.25,0.375,0.0,0.0,0.0625,0.375,0.125,0.625,0.125,1.1875,0.25,0.0,0.0,0.0625,0.375,0.125,0.0625,0.0625,0.1875,0.0,0.125,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.125,1.0625,0.0,0.0,0.0625,0.125,0.0625,0.0,0.375,0.0625,0.0625,0.0,0.0625,0.6875,0.0,0.375,6.8125,0.625,0.0,0.0,0.0,0.0,1.4375,0.0625,0.3125,0.0625,0.125,0.0625,0.0625,0.0,0.625,0.0625,0.125,1.9375,0.0,0.1875,0.0,0.875,13.0,0.25,0.0625,0.0625,0.0625,0.0,0.0625,3.0625,0.0,0.0,0.0625,0.0,0.0625,0.6875,0.3125,0.9375,0.0625,0.9375,1.6875,0.125,3.9375,0.0625,0.0625,0.0625,0.5,0.0
114,4.702,15.777381951705422,6.756073656348042,0.0,0.0,0.0625,0.0,0.125,0.0625,0.25,1.375,0.0,2.25,0.125,0.0,2.6875,0.0625,0.0625,0.25,0.0,1.1875,0.875,0.0625,1.625,0.125,0.0625,0.25,0.125,0.0,0.75,0.125,0.0625,0.0625,0.125,0.0,0.125,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,2.5,0.5625,0.0625,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.0,0.0625,2.75,0.0,0.1875,0.125,0.0,0.25,0.0,0.8125,0.5625,0.3125,0.125,0.375,0.0,0.0,0.125,0.0625,0.6875,0.0,0.125,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.75,0.0625,0.1875,0.0,0.0625,0.1875,0.0,0.25,0.0,0.0,0.0625,0.1875,0.625,0.0625,1.6875,0.75,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,1.125,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.25,0.125,0.5625,0.0,0.0625,0.25,0.125,13.8125,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.4375,2.3125,0.5,0.4375,0.0,3.0625,0.0,0.0625,0.0,0.3125,0.125
