,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
120,4.849787287835947,24.495455573432388,22.299485867290805,1.25,0.0625,0.125,0.0625,0.125,2.1875,0.25,1.5625,0.125,1.6875,0.25,0.0,2.875,0.125,0.0625,0.25,0.125,0.0,0.3125,0.125,0.25,0.0625,0.0625,0.875,0.125,0.0625,0.125,0.0,0.1875,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.125,4.3125,0.0625,0.0,0.125,2.4375,0.5,1.25,0.0625,0.0625,0.125,0.0,0.0,0.75,0.0625,0.1875,0.0625,0.375,0.0625,0.125,1.0,0.0625,0.125,0.3125,0.125,0.125,0.0,0.3125,0.5,0.3125,0.125,2.1875,0.0625,0.0,0.125,0.0625,1.9375,0.0625,0.125,0.0,0.125,0.125,0.0625,0.1875,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0,0.4375,0.0625,0.0625,0.3125,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.75,1.1875,0.125,0.1875,0.0625,0.0625,0.0,0.0,0.25,0.0625,0.0,0.0,0.125,0.125,0.0625,4.25,1.25,0.3125,0.0,0.125,0.0,0.0,0.125,0.0,0.3125,0.0625,0.125,0.0,0.0,0.0625,0.5625,0.1875,0.125,4.0625,0.0625,0.125,0.1875,0.0625,21.6875,0.125,0.1875,0.1875,0.0625,0.0,0.1875,0.4375,0.0,0.0,0.1875,0.0,0.0,0.625,1.0625,0.5625,3.5,0.875,3.9375,0.0625,1.0,0.0625,0.0625,0.0,0.0625,0.0
121,4.919775733468559,10.499255926016852,10.383934602190037,0.125,0.0625,0.375,0.0625,0.25,2.1875,0.3125,0.3125,0.0625,0.5625,0.0625,0.0625,1.625,0.0625,0.125,0.0625,0.0625,0.3125,1.75,0.0,0.625,0.1875,0.125,0.0625,0.125,0.1875,0.3125,0.0,0.125,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0625,0.125,1.0,0.0,0.0625,0.25,1.3125,0.1875,0.375,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.4375,0.0625,0.0625,0.75,0.0625,0.1875,0.375,0.125,0.6875,0.0625,0.125,0.125,0.5625,0.25,2.75,0.125,0.0,0.0625,0.0,1.9375,0.125,0.0,0.0,0.125,0.125,0.0625,0.0,0.0,0.3125,0.1875,0.125,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.125,0.0,0.0,0.25,0.0625,0.125,0.0625,2.125,0.375,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.9375,0.0625,0.1875,0.125,0.0,0.25,0.0,0.0625,3.875,0.25,0.0625,0.0625,0.0625,0.0,0.6875,0.0625,0.25,0.0625,0.375,0.0,0.0,0.0,0.125,0.25,0.125,2.25,0.125,0.0,0.125,0.5,6.5625,0.1875,0.25,0.125,0.0625,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.0625,1.3125,0.0625,0.25,0.0,3.0625,0.0,0.0625,0.0,0.125,0.0625
122,4.949690952428879,14.66967002866799,12.933476283554487,1.125,0.0,0.125,0.0625,0.0,0.9375,1.125,0.8125,0.125,0.625,0.25,0.0,2.8125,0.3125,0.1875,0.125,0.0625,0.375,0.125,0.0,1.8125,0.0,0.125,0.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,2.1875,3.9375,1.0625,0.0625,0.0,0.0625,0.125,0.0625,0.4375,0.0,0.1875,0.0,0.1875,0.0625,0.125,1.1875,0.125,0.1875,0.0625,0.0625,0.625,0.0625,0.1875,0.1875,0.0,0.375,1.0,0.0625,0.0625,0.125,0.0625,1.6875,0.0625,0.125,0.0,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.125,1.375,1.25,0.0625,0.125,0.0625,0.125,0.0,0.0,0.4375,0.0625,0.0625,0.125,0.125,0.5,0.0,3.0625,1.3125,0.8125,0.0625,0.1875,0.0625,0.0,2.1875,0.1875,0.25,0.0625,0.5,0.0,0.0625,0.0625,0.25,0.0625,0.0625,1.75,0.0,0.125,0.0,1.25,11.8125,1.3125,0.25,0.0625,0.0,0.0625,0.0625,0.4375,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.75,0.3125,0.0625,1.5625,0.0,0.875,0.125,0.125,0.0625,0.0,0.0625
123,4.955402452818445,10.389297377590074,9.755180140366468,0.5,0.0625,0.1875,0.0,0.125,1.1875,0.875,1.5,0.0625,1.25,0.75,0.0625,3.0,0.1875,0.0625,0.25,0.125,1.3125,0.5,0.125,0.125,0.0625,0.0625,0.1875,0.0,0.0,0.1875,0.25,0.125,0.0,0.125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.3125,1.5625,1.375,0.0625,0.0,0.1875,0.0625,0.0625,0.1875,0.0,0.1875,0.0,0.5625,0.0625,0.0625,0.9375,0.0,0.0,0.5,0.0625,0.5625,0.0625,0.875,0.1875,1.375,0.0625,3.3125,0.25,0.0625,0.0625,0.0,1.0,0.0625,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.3125,0.0625,0.0,0.0625,0.0625,0.75,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0625,0.8125,1.125,0.0,0.3125,0.0625,0.25,0.0625,0.0,0.5,0.0625,0.0625,0.125,0.125,0.6875,0.0,0.625,4.0,0.125,0.0,0.0625,0.0,0.0,1.25,0.0625,0.5,0.0,0.1875,0.0625,0.0625,0.0625,0.375,0.0,0.125,1.25,0.0,0.0,0.0625,0.5,3.8125,0.25,0.1875,0.0625,0.0,0.0,0.0,1.6875,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.1875,0.0625,0.75,0.5,0.1875,0.0625,5.125,0.125,0.0625,0.0625,0.125,0.0625
124,4.958062691170079,20.06279205394902,17.611119670835066,0.25,0.0625,0.0625,0.0,0.125,0.0625,0.3125,1.375,0.0,2.0625,0.6875,0.0625,3.4375,0.0625,0.125,0.125,0.125,0.5625,1.1875,0.0625,0.75,0.0625,0.125,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.25,1.6875,0.0,0.0625,0.0625,0.75,1.9375,0.4375,0.0625,0.0,0.0,0.0,0.0,0.5625,0.0,0.1875,0.0,0.4375,0.0625,0.0625,0.3125,0.125,0.0625,0.375,0.125,2.25,0.0,0.1875,0.0,0.0,0.0625,1.0625,0.5,0.0625,0.0,0.125,1.5,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,2.0,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.125,0.25,0.3125,0.0625,2.0,0.0,0.3125,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0625,0.5,0.3125,0.1875,0.5,0.1875,0.0,0.125,0.625,18.625,0.0,0.6875,0.0,0.0625,0.0,0.0,0.875,0.0625,0.0,0.125,0.0625,0.0,0.25,0.625,0.4375,1.0625,0.1875,0.5625,0.0625,2.125,0.0,0.0625,0.0,0.0,0.0625
125,5.0579570047969975,15.848033198160586,13.920511026793935,0.625,0.0625,0.0625,0.0625,0.0625,1.875,0.125,0.5,0.0,2.6875,1.125,0.0,0.3125,0.4375,0.0625,0.0625,0.125,1.625,0.0625,0.0625,0.875,0.0,0.0625,0.1875,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.375,0.0625,0.0625,0.125,0.0625,2.25,0.1875,0.0625,0.0,0.0,0.125,0.125,0.5625,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,2.75,0.0625,0.0,0.5625,0.0625,0.4375,0.0625,0.25,0.0625,0.1875,0.5,1.125,0.5,0.0,0.0625,0.0625,1.8125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.625,0.25,0.0625,0.25,0.125,0.0,0.1875,0.0,0.375,0.0625,0.125,0.1875,0.25,0.5,0.0,0.625,0.5,0.3125,0.0,0.125,0.0,0.0,0.8125,0.0625,0.3125,0.125,0.5625,0.0,0.0,0.0625,0.1875,0.0625,0.125,0.875,0.125,0.125,0.1875,0.4375,14.3125,0.125,0.0625,0.125,0.0625,0.0625,0.0,1.125,0.0,0.0,0.1875,0.0,0.0625,0.4375,0.3125,0.25,1.0,1.1875,0.375,0.125,1.3125,0.125,0.0,0.0625,0.0,0.125
126,5.104349307086084,34.53694805928862,31.98082309265436,0.75,0.0625,0.4375,0.125,0.0,1.3125,0.125,0.8125,0.25,2.8125,0.4375,0.0625,1.0,0.0625,0.1875,0.0625,0.0625,0.4375,0.5,0.0625,2.375,0.0625,0.1875,0.75,0.0625,0.0,0.25,0.0,0.0625,0.0,0.1875,0.0,0.1875,0.0,0.0625,0.0625,0.0,1.8125,0.0,0.0625,0.25,0.1875,1.875,0.75,0.0,0.0,0.3125,0.0,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0625,0.1875,0.625,0.0625,0.125,0.5,0.0,0.1875,0.125,0.8125,0.3125,1.25,0.25,2.125,0.0,0.0625,0.3125,0.125,3.9375,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.3125,1.25,0.0625,0.1875,0.0625,0.1875,0.125,0.0,0.5625,0.0625,0.0625,0.1875,0.125,0.4375,0.0625,1.5625,0.125,0.5,0.0625,0.0,0.0,0.0,0.875,0.0625,0.875,0.0,0.125,0.0,0.0625,0.0625,0.1875,0.1875,0.0,4.125,0.0,0.1875,0.125,0.625,33.0,0.4375,0.0,0.1875,0.0625,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0,0.5625,0.5625,0.375,0.3125,0.625,2.625,0.0,4.5625,0.125,0.0625,0.0625,0.25,0.125
127,4.15641815616434,9.466429171023254,9.342592016530775,0.1875,0.0,0.125,0.0,0.125,1.0,0.625,0.125,0.25,3.375,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.125,0.5,0.0625,0.0,1.25,0.0625,0.0625,0.3125,0.0,0.0,0.4375,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.3125,0.0,0.0625,0.0,0.5625,0.5625,1.25,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.125,0.0625,0.5,0.0,0.3125,0.4375,0.25,0.125,3.25,0.125,0.0625,0.0,0.0,4.4375,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.625,1.4375,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.25,0.0,0.125,0.0625,0.1875,0.75,0.0,3.6875,0.125,0.125,0.0625,0.0625,0.0,0.0,1.3125,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0,0.0625,0.3125,0.0625,0.9375,0.125,0.125,0.125,0.625,0.6875,0.5,0.25,0.0,0.0,0.0,0.0625,1.3125,0.0625,0.0625,0.0625,0.0625,0.0,1.0,0.125,0.75,3.0,0.25,2.4375,0.0625,1.375,0.0625,0.0,0.0,0.125,0.0
128,4.214754754823473,10.499255926016852,9.654712728894028,1.3125,0.0625,0.0,0.0625,0.0,0.875,0.625,0.0,0.1875,1.0625,0.6875,0.0625,1.375,0.125,0.0625,0.125,0.0,0.375,0.5,0.0625,0.4375,0.125,0.25,0.375,0.0,0.0,0.125,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0,1.4375,0.0625,0.0625,0.0625,0.9375,0.3125,0.1875,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.25,0.125,0.1875,0.125,0.125,0.1875,0.3125,0.0,0.5,0.125,0.4375,0.1875,0.1875,0.3125,0.8125,0.125,0.0625,0.0625,0.0625,2.9375,0.125,0.0,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0625,0.375,0.3125,0.125,0.1875,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,1.9375,0.5,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.125,0.0625,0.0,2.4375,0.3125,1.0,0.0,0.0625,0.0625,0.0625,1.6875,0.0625,0.5,0.125,0.1875,0.0625,0.0,0.0625,0.25,0.1875,0.1875,1.5,0.0625,0.25,0.125,0.3125,7.5625,0.0625,0.125,0.125,0.0,0.0,0.0625,0.625,0.0,0.0,0.0625,0.0,0.0625,0.0625,1.125,0.5,2.3125,1.1875,1.875,0.0,1.6875,0.0625,0.0625,0.0,0.0625,0.0
129,4.339216838760739,12.093225117808736,12.154997253430336,0.5625,0.0,0.25,0.0625,0.0625,0.75,1.0625,0.25,0.1875,1.875,0.0,0.0625,2.5625,0.125,0.0,0.0625,0.0,1.25,0.3125,0.0,1.25,0.3125,0.0,0.5625,0.0,0.125,0.875,0.125,0.1875,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,4.4375,0.0,0.0,0.0625,3.0625,4.375,0.875,0.0,0.0,0.0625,0.0,0.0,0.4375,0.0625,0.125,0.0625,0.125,0.0,0.25,1.75,0.0,0.0,0.0,0.0625,0.25,0.125,0.5625,0.4375,0.75,0.625,2.4375,0.0,0.0,0.125,0.0625,2.6875,0.1875,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.0625,0.125,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.4375,0.0625,0.0,0.0625,0.0625,0.0,0.3125,0.0625,0.1875,0.0,1.125,0.375,0.0625,0.4375,0.0,0.25,0.0625,0.0,0.125,0.0625,0.125,0.125,0.0625,0.25,0.0625,0.6875,2.125,0.5,0.0625,0.0625,0.0,0.0625,1.9375,0.0625,1.25,0.125,0.0625,0.0625,0.0625,0.0625,0.875,0.1875,0.125,3.9375,0.0625,0.125,0.1875,0.0625,3.8125,0.5625,0.1875,0.0,0.0625,0.0625,0.125,0.9375,0.0,0.0,0.0625,0.0,0.0625,0.25,0.125,0.375,1.5625,0.3125,1.875,0.0625,3.3125,0.0625,0.0625,0.0,0.1875,0.0
130,4.455484615707598,8.589828650793914,9.0998110540745,1.375,0.0,0.125,0.0625,0.125,1.1875,0.375,0.25,0.0625,1.8125,0.4375,0.0625,1.0,0.125,0.0625,0.3125,0.125,0.6875,0.875,0.0625,1.5625,0.0,0.3125,0.1875,0.0625,0.0625,0.6875,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,1.8125,0.0625,0.0,0.0625,1.3125,2.125,1.9375,0.0625,0.0,0.25,0.0,0.0625,0.125,0.0,0.125,0.0,0.3125,0.0,0.0,1.1875,0.1875,0.25,0.125,0.0625,0.25,0.0625,0.375,0.5,0.3125,0.125,0.25,0.25,0.0,0.1875,0.0625,1.6875,0.125,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0625,0.3125,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.1875,0.125,0.125,0.1875,0.0625,0.125,0.0,1.25,1.0625,0.125,0.25,0.0625,0.0625,0.0625,0.0,0.875,0.0625,0.0625,0.0625,0.1875,0.9375,0.0625,2.5625,2.0,0.5625,0.0625,0.1875,0.0,0.0,0.3125,0.0,0.625,0.0,0.0625,0.0,0.0,0.0,0.1875,0.1875,0.0,0.625,0.3125,0.0625,0.3125,0.5,0.25,0.125,0.0625,0.0625,0.0625,0.0,0.1875,0.9375,0.0625,0.0,0.0625,0.0,0.0,0.1875,0.75,1.125,2.0625,0.5,3.4375,0.0,2.5,0.125,0.0625,0.0,0.1875,0.0
131,4.4689647094051015,15.85554910748915,14.393835109987345,1.625,0.0625,0.0,0.0625,0.0,1.3125,0.3125,0.75,0.125,0.8125,0.1875,0.0,1.125,0.4375,0.125,0.3125,0.0,0.5,0.6875,0.0,0.1875,0.1875,0.125,0.3125,0.0,0.0625,0.3125,0.0625,0.125,0.0625,0.1875,0.0625,0.25,0.0,0.0625,0.0,0.0,2.1875,0.0625,0.0625,0.125,0.75,1.3125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.25,0.0625,0.125,0.9375,0.0625,0.0,0.1875,0.0625,0.125,0.125,0.4375,0.0625,1.3125,0.25,2.5625,0.4375,0.125,0.125,0.0625,0.25,0.0,0.0625,0.0,0.3125,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5625,0.0,0.0,0.0,0.125,0.0,0.0625,0.0625,0.25,0.125,0.6875,0.8125,0.0625,0.25,0.0,0.0625,0.0,0.0625,0.4375,0.0,0.125,0.0,0.1875,0.0,0.0625,0.8125,3.375,0.25,0.0625,0.0625,0.0,0.0625,1.125,0.125,0.1875,0.0,0.3125,0.0625,0.0,0.0,0.125,0.0625,0.0625,1.25,0.125,0.125,0.125,0.5625,13.75,0.125,0.375,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.1875,0.375,4.0625,0.5,0.0625,0.0,1.4375,0.0625,0.0625,0.0625,0.3125,0.0625
132,4.489578445552004,9.873813219825461,10.054987219783627,0.5,0.0,0.25,0.0,0.0625,1.0625,1.25,1.0625,0.25,1.0625,0.0625,0.0625,1.6875,0.125,0.0625,0.5,0.0,0.9375,1.0,0.0625,0.75,0.25,0.1875,0.0625,0.0625,0.0,0.4375,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.0625,0.375,0.0625,0.0,0.25,2.25,4.3125,0.0625,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.125,2.0625,0.125,0.0,0.3125,0.0625,0.1875,0.125,0.0625,0.1875,0.375,0.1875,2.4375,0.1875,0.0625,0.1875,0.0,1.75,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.3125,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.6875,0.125,0.4375,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.1875,0.0,0.5625,2.6875,0.0,0.0,0.0,0.0625,0.0625,0.375,0.0625,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.125,0.125,0.1875,0.0625,0.125,0.0625,0.0625,0.375,3.3125,0.4375,0.3125,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.375,1.125,0.4375,4.3125,0.4375,2.75,0.0,0.5625,0.0625,0.0625,0.0625,0.1875,0.1875
133,4.490716398527568,9.530993849017007,8.918432223734404,0.5625,0.0625,0.125,0.0,0.0625,1.125,0.75,1.625,0.3125,1.5625,0.0,0.0,1.8125,0.125,0.0625,0.0625,0.1875,1.375,0.0625,0.0625,1.9375,0.0,0.0625,0.625,0.125,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.125,0.9375,0.0,0.0,0.125,0.25,1.375,0.6875,0.0,0.0625,0.0,0.125,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.0625,1.5,0.0,0.25,0.25,0.0625,0.25,0.0,0.0,0.0625,0.75,0.1875,0.75,0.5,0.0,0.125,0.0625,0.4375,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.4375,0.75,0.25,0.3125,0.0625,0.0,0.0,0.0,0.4375,0.0625,0.0625,0.0625,0.0,0.25,0.0625,3.0625,1.5625,0.5,0.1875,0.0625,0.0,0.0,0.8125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.3125,0.0,2.0,0.0625,0.0,0.0,0.75,5.3125,0.5625,0.0625,0.0625,0.125,0.0,0.0625,1.125,0.0,0.0,0.0625,0.0625,0.125,0.4375,0.625,0.125,0.1875,0.625,2.875,0.125,2.875,0.0625,0.125,0.0,0.3125,0.125
134,4.506036898379709,16.45673779185899,15.156658796804544,0.25,0.0,0.25,0.0625,0.0625,1.0,0.5,2.0,0.0,1.625,0.0625,0.0625,0.5625,0.3125,0.0625,0.1875,0.0625,0.9375,0.0625,0.0625,1.875,0.3125,0.1875,0.125,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,2.625,0.0625,0.0,0.0625,0.375,2.0625,0.5625,0.0625,0.0625,0.1875,0.0,0.0,0.1875,0.0625,0.1875,0.0,0.1875,0.125,0.0625,1.1875,0.0625,0.1875,0.25,0.125,1.3125,0.0,0.125,0.0625,0.1875,0.1875,1.0,0.4375,0.0625,0.3125,0.0625,2.1875,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.25,0.125,0.0625,0.125,0.0,0.0,0.0,0.875,0.125,0.0,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.6875,0.75,0.0,0.125,0.0625,0.25,0.0,0.0,0.5,0.0625,0.0,0.0625,0.0,0.375,0.0625,7.0625,6.75,0.3125,0.125,0.125,0.0,0.0625,0.8125,0.0625,0.375,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.0625,0.125,3.125,0.125,0.0,0.0,0.1875,11.1875,0.3125,0.0625,0.0,0.0625,0.0,0.0625,0.8125,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.8125,0.9375,0.25,0.125,0.0625,0.125,0.3125,0.0625,0.0,0.0625,0.0625,0.0625
135,4.514854927313962,17.323552428702374,15.721483386908007,0.6875,0.0625,0.125,0.0625,0.0,0.5625,0.125,0.4375,0.0625,1.875,0.625,0.0,1.125,0.0625,0.0625,0.125,0.0,0.125,0.6875,0.0625,2.0625,0.1875,0.0,0.125,0.0,0.0625,0.25,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.125,2.4375,0.0625,0.0625,0.0625,0.0625,1.125,0.6875,0.0,0.0,0.125,0.125,0.0625,0.125,0.0625,0.1875,0.0625,0.125,0.25,0.0625,2.75,0.0625,0.125,0.25,0.0625,0.5625,0.0625,1.6875,0.25,0.25,0.3125,1.25,0.875,0.0625,0.0625,0.0625,2.125,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.125,0.0,0.0625,0.3125,0.1875,0.0625,0.1875,0.125,0.0625,0.0625,0.1875,0.0625,0.0625,0.6875,0.9375,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.875,0.0625,0.1875,0.0625,0.0,0.75,0.0625,1.75,4.25,0.6875,0.0625,0.0625,0.0,0.0,0.3125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.3125,0.0625,3.6875,0.0625,0.25,0.0625,0.75,14.375,0.625,0.0,0.0625,0.0625,0.0625,0.0625,0.5,0.0,0.0,0.0,0.0625,0.0,0.1875,0.125,0.25,2.5,0.4375,0.5,0.0625,3.125,0.0,0.0,0.0625,0.4375,0.0
